generation,best,mean,min,std,best_of_run
327,6559.178249999981,5165.118786999944,4899.4009999999325,571.9390070525317,6559.178249999981
328,6559.178249999981,5190.730376999944,4899.4009999999325,587.9149741944083,6559.178249999981
329,6559.178249999981,5216.646062999946,4899.400999999933,602.8693545362853,6559.178249999981
330,6559.178249999981,5216.646062999946,4899.400999999933,602.8693545362853,6559.178249999981
331,6559.178249999981,5239.824882999947,4899.400999999934,612.4298762713122,6559.178249999981
332,6559.178249999981,5269.750862999948,4899.400999999934,631.3303148039032,6559.178249999981
333,6559.178249999981,5269.750862999948,4899.400999999934,631.3303148039032,6559.178249999981
334,6559.178249999981,5269.750862999948,4899.400999999934,631.3303148039032,6559.178249999981
335,6559.178249999981,5269.754462999948,4899.400999999934,631.328203477733,6559.178249999981
336,6559.178249999981,5269.754462999948,4899.400999999934,631.328203477733,6559.178249999981
337,6559.178249999981,5269.754462999948,4899.400999999934,631.328203477733,6559.178249999981
338,6559.178249999981,5302.71164299995,4899.400999999934,653.7478864081033,6559.178249999981
339,6559.178249999981,5385.673622999952,4899.420999999932,685.5172496537923,6559.178249999981
340,6559.178249999981,5411.443196999953,4899.420999999933,690.9503093085983,6559.178249999981
341,6559.178249999981,5411.443196999953,4899.420999999933,690.9503093085983,6559.178249999981
342,6559.178249999981,5437.222774999956,4899.420999999934,695.3974712738813,6559.178249999981
343,6559.178249999981,5487.542758999956,4899.420999999934,700.5849151159756,6559.178249999981
344,6559.178249999981,5487.542758999956,4899.420999999934,700.5849151159756,6559.178249999981
345,6559.178249999981,5487.542758999956,4899.420999999934,700.5849151159756,6559.178249999981
346,6559.178249999981,5487.542758999956,4899.420999999934,700.5849151159756,6559.178249999981
347,6559.178249999981,5546.883305999956,4899.420999999934,711.8636565562329,6559.178249999981
348,6559.178249999981,5579.752085999959,4899.420999999935,719.1138655129164,6559.178249999981
349,6559.178249999981,5579.752085999959,4899.420999999935,719.1138655129164,6559.178249999981
350,6559.178249999981,5602.808905999958,4899.420999999935,715.4029908166608,6559.178249999981
351,6559.178249999981,5659.735436999961,4899.420999999935,714.2451561016717,6559.178249999981
352,6559.178249999981,5659.735436999961,4899.420999999935,714.2451561016717,6559.178249999981
353,6559.178249999981,5659.735436999961,4899.420999999935,714.2451561016717,6559.178249999981
354,6559.178249999981,5725.786196999964,4899.420999999936,717.2268811825998,6559.178249999981
355,6559.178249999981,5740.768238999965,4899.440999999932,707.5674812025577,6559.178249999981
356,6559.178249999981,5801.880618999969,4899.4409999999325,698.1831070006268,6559.178249999981
357,6559.178249999981,5850.298930999969,4899.440999999934,681.0627816186712,6559.178249999981
358,6559.178249999981,5850.298930999969,4899.440999999934,681.0627816186712,6559.178249999981
359,6559.178249999981,5881.013730999972,4899.440999999934,672.0582103962151,6559.178249999981
360,6559.178249999981,5961.0397259999745,4899.440999999937,629.5856618837391,6559.178249999981
361,6559.178249999981,5986.453629999975,4899.440999999937,611.6100299545058,6559.178249999981
362,6559.178249999981,6017.495629999977,4899.460999999935,594.80872476455,6559.178249999981
363,6559.178249999981,6017.495629999977,4899.460999999935,594.80872476455,6559.178249999981
364,6559.178249999981,6135.130155999982,4899.500999999935,502.27668827191064,6559.178249999981
365,6559.178249999981,6223.671129999985,4899.580999999935,399.62453915034,6559.178249999981
366,6559.178249999981,6223.671129999985,4899.580999999935,399.62453915034,6559.178249999981
367,6559.178249999981,6310.606329999986,5648.523099999994,224.5326236629358,6559.178249999981
368,6559.178249999981,6328.399779999987,5676.537599999989,205.83281000243196,6559.178249999981
369,6559.178249999981,6346.018227999985,6035.4047499999915,186.0312382827424,6559.178249999981
370,6559.178249999981,6357.391165999987,6048.36474999999,176.91425774493192,6559.178249999981
371,6559.178249999981,6357.391165999987,6048.36474999999,176.91425774493192,6559.178249999981
372,6559.178249999981,6367.505470999986,6048.561999999991,173.3785997766066,6559.178249999981
373,6559.178249999981,6385.075410999986,6058.341999999989,162.6623580010744,6559.178249999981
374,6559.178249999981,6385.075410999986,6058.341999999989,162.6623580010744,6559.178249999981
375,6559.178249999981,6385.075410999986,6058.341999999989,162.6623580010744,6559.178249999981
376,6559.178249999981,6397.189669999987,6072.681999999988,153.31284823838402,6559.178249999981
377,6559.178249999981,6411.1244629999865,6177.616949999988,143.35427086278236,6559.178249999981
378,6559.178249999981,6416.395323999986,6179.899749999986,139.46394693979994,6559.178249999981
379,6559.178249999981,6429.214114999986,6187.899699999989,131.64045630001922,6559.178249999981
380,6559.178249999981,6429.392771999987,6188.399899999989,131.3185010341454,6559.178249999981
381,6559.178249999981,6434.422773999986,6194.86854999999,126.72767867929876,6559.178249999981
382,6559.178249999981,6441.0746029999855,6195.145299999988,122.64196548534704,6559.178249999981
383,6559.178249999981,6441.0746029999855,6195.145299999988,122.64196548534704,6559.178249999981
384,6559.178249999981,6441.0746029999855,6195.145299999988,122.64196548534704,6559.178249999981
385,6559.178249999981,6447.8116969999855,6196.054199999984,118.11599120125554,6559.178249999981
386,6559.178249999981,6452.494232999988,6196.319399999984,112.55239365594923,6559.178249999981
387,6559.178249999981,6457.286664999988,6196.832549999979,106.48024794492447,6559.178249999981
388,6559.178249999981,6469.3744739999875,6198.450899999983,93.07614952961909,6559.178249999981
389,6559.178249999981,6473.921875999988,6199.963849999984,84.92606896166257,6559.178249999981
390,6559.178249999981,6485.584411999987,6279.436449999912,65.87250517302105,6559.178249999981
391,6559.178249999981,6489.385682999989,6395.69999999999,58.54012089162648,6559.178249999981
392,6559.178249999981,6492.414482999989,6396.239999999993,57.52341439123224,6559.178249999981
393,6559.178249999981,6495.460482999989,6401.519999999999,56.37087844613951,6559.178249999981
394,6559.178249999981,6495.460482999989,6401.519999999999,56.37087844613951,6559.178249999981
395,6559.178249999981,6495.460482999989,6401.519999999999,56.37087844613951,6559.178249999981
396,6559.178249999981,6495.460482999989,6401.519999999999,56.37087844613951,6559.178249999981
397,6559.178249999981,6495.460482999989,6401.519999999999,56.37087844613951,6559.178249999981
398,6559.178249999981,6495.460482999989,6401.519999999999,56.37087844613951,6559.178249999981
399,6559.178249999981,6495.812102999988,6405.319999999992,55.83611220455927,6559.178249999981
400,6559.178249999981,6498.652902999989,6415.440999999988,54.76283941757707,6559.178249999981
401,6559.178249999981,6499.028502999988,6416.260999999993,54.25285699556965,6559.178249999981
402,6559.178249999981,6501.442511999989,6419.100999999995,53.191296572227515,6559.178249999981
403,6559.178249999981,6501.442511999989,6419.100999999995,53.191296572227515,6559.178249999981
404,6559.178249999981,6501.567311999988,6425.340999999991,53.004950397104196,6559.178249999981
405,6559.178249999981,6501.567311999988,6425.340999999991,53.004950397104196,6559.178249999981
406,6559.178249999981,6503.634091999988,6425.820999999989,51.99755889674402,6559.178249999981
407,6559.178249999981,6503.634091999988,6425.820999999989,51.99755889674402,6559.178249999981
408,6559.178249999981,6505.440370999987,6430.180999999999,50.81841566476899,6559.178249999981
409,6559.178249999981,6505.440370999987,6430.180999999999,50.81841566476899,6559.178249999981
410,6559.178249999981,6507.880350999987,6433.560000000001,49.932745658452575,6559.178249999981
411,6559.178249999981,6509.772332999987,6434.220999999989,48.861577490583244,6559.178249999981
412,6559.178249999981,6512.065095999988,6434.960999999992,47.94363878134823,6559.178249999981
413,6559.178249999981,6514.257875999988,6435.180999999992,46.86207189865009,6559.178249999981
414,6559.178249999981,6514.257875999988,6435.180999999992,46.86207189865009,6559.178249999981
415,6559.178249999981,6515.906728999988,6435.940999999988,45.48074965029325,6559.178249999981
416,6559.178249999981,6515.906728999988,6435.940999999988,45.48074965029325,6559.178249999981
417,6559.178249999981,6515.906728999988,6435.940999999988,45.48074965029325,6559.178249999981
418,6559.178249999981,6518.373466999987,6440.659999999994,44.13240907519346,6559.178249999981
419,6559.178249999981,6518.373466999987,6440.659999999994,44.13240907519346,6559.178249999981
420,6559.178249999981,6522.7942669999875,6441.720999999994,41.63550192219456,6559.178249999981
421,6559.178249999981,6522.7942669999875,6441.720999999994,41.63550192219456,6559.178249999981
422,6559.178249999981,6524.647046999986,6443.599999999991,40.01624742201808,6559.178249999981
423,6559.178249999981,6526.339763999987,6444.59999999999,38.30561160573143,6559.178249999981
424,6559.178249999981,6526.339763999987,6444.59999999999,38.30561160573143,6559.178249999981
425,6559.178249999981,6528.330163999985,6445.020999999988,36.552060732576486,6559.178249999981
426,6559.178249999981,6528.330163999985,6445.020999999988,36.552060732576486,6559.178249999981
427,6559.178249999981,6528.330163999985,6445.020999999988,36.552060732576486,6559.178249999981
428,6559.178249999981,6530.288189999987,6445.420999999993,34.607362663377856,6559.178249999981
429,6559.178249999981,6530.288189999987,6445.420999999993,34.607362663377856,6559.178249999981
430,6559.178249999981,6530.288189999987,6445.420999999993,34.607362663377856,6559.178249999981
431,6559.178249999981,6532.390465999986,6445.520999999986,32.51768275406974,6559.178249999981
432,6559.178249999981,6536.308626999987,6447.040999999991,27.369453650856666,6559.178249999981
433,6559.178249999981,6540.391530999986,6450.299999999991,20.84627864719282,6559.178249999981
434,6559.178249999981,6541.944412999986,6451.540999999998,16.520441354334828,6559.178249999981
435,6559.178249999981,6541.944412999986,6451.540999999998,16.520441354334828,6559.178249999981
436,6559.178249999981,6541.944412999986,6451.540999999998,16.520441354334828,6559.178249999981
437,6559.178249999981,6543.699386999984,6516.134949999989,10.321359270108886,6559.178249999981
438,6559.178249999981,6543.699386999984,6516.134949999989,10.321359270108886,6559.178249999981
439,6559.178249999981,6545.037525999984,6527.45999999999,8.885592441548567,6559.178249999981
440,6559.178249999981,6545.037525999984,6527.45999999999,8.885592441548567,6559.178249999981
441,6559.178249999981,6545.037525999984,6527.45999999999,8.885592441548567,6559.178249999981
442,6559.178249999981,6545.037525999984,6527.45999999999,8.885592441548567,6559.178249999981
443,6559.178249999981,6545.037525999984,6527.45999999999,8.885592441548567,6559.178249999981
444,6559.178249999981,6545.037525999984,6527.45999999999,8.885592441548567,6559.178249999981
445,6559.178249999981,6545.037525999984,6527.45999999999,8.885592441548567,6559.178249999981
446,6559.178249999981,6545.975723999985,6528.1590999999935,8.282140374185268,6559.178249999981
447,6559.178249999981,6545.975723999985,6528.1590999999935,8.282140374185268,6559.178249999981
448,6559.178249999981,6546.164791999985,6528.235849999981,7.9754831181206,6559.178249999981
449,6559.178249999981,6546.546474999986,6528.679999999986,7.553833459946825,6559.178249999981
450,6559.178249999981,6546.546474999986,6528.679999999986,7.553833459946825,6559.178249999981
451,6559.178249999981,6546.546474999986,6528.679999999986,7.553833459946825,6559.178249999981
452,6559.178249999981,6546.834074999984,6531.999999999987,7.129977402531608,6559.178249999981
453,6559.178249999981,6546.834074999984,6531.999999999987,7.129977402531608,6559.178249999981
454,6559.178249999981,6546.842474999984,6532.419999999985,7.112722596911322,6559.178249999981
455,6559.178249999981,6547.234474999985,6534.237849999986,6.842012740459504,6559.178249999981
456,6559.178249999981,6547.234474999985,6534.237849999986,6.842012740459504,6559.178249999981
457,6559.178249999981,6547.234474999985,6534.237849999986,6.842012740459504,6559.178249999981
458,6559.178249999981,6547.510517999985,6534.359999999986,6.58571718079826,6559.178249999981
459,6559.178249999981,6547.779186999986,6534.7599999999875,6.31208097942878,6559.178249999981
460,6559.178249999981,6547.779186999986,6534.7599999999875,6.31208097942878,6559.178249999981
461,6559.178249999981,6548.0471869999865,6536.96144999999,6.0318701957906535,6559.178249999981
462,6559.178249999981,6548.0471869999865,6536.96144999999,6.0318701957906535,6559.178249999981
463,6559.178249999981,6548.0471869999865,6536.96144999999,6.0318701957906535,6559.178249999981
464,6559.178249999981,6548.277157999986,6537.05999999999,5.820318581729395,6559.178249999981
465,6559.178249999981,6548.277157999986,6537.05999999999,5.820318581729395,6559.178249999981
466,6559.178249999981,6548.277157999986,6537.05999999999,5.820318581729395,6559.178249999981
467,6559.178249999981,6548.512907999986,6538.195599999988,5.54292118005713,6559.178249999981
468,6559.178249999981,6548.512907999986,6538.195599999988,5.54292118005713,6559.178249999981
469,6559.178249999981,6549.148099999986,6539.139999999989,5.322196641274328,6559.178249999981
470,6559.178249999981,6549.148099999986,6539.139999999989,5.322196641274328,6559.178249999981
471,6559.178249999981,6549.148099999986,6539.139999999989,5.322196641274328,6559.178249999981
472,6559.178249999981,6549.148099999986,6539.139999999989,5.322196641274328,6559.178249999981
473,6559.178249999981,6549.148099999986,6539.139999999989,5.322196641274328,6559.178249999981
474,6559.178249999981,6549.148099999986,6539.139999999989,5.322196641274328,6559.178249999981
475,6559.178249999981,6549.247920999986,6539.289699999979,5.17841552583433,6559.178249999981
476,6559.178249999981,6549.608526999984,6542.859999999988,5.0995878803007475,6559.178249999981
477,6559.178249999981,6549.608526999984,6542.859999999988,5.0995878803007475,6559.178249999981
478,6559.178249999981,6549.714926999985,6542.9222999999865,5.012428258171004,6559.178249999981
479,6559.178249999981,6549.758509999986,6543.008249999986,4.96240116624916,6559.178249999981
480,6559.178249999981,6549.758509999986,6543.008249999986,4.96240116624916,6559.178249999981
481,6559.178249999981,6549.758509999986,6543.008249999986,4.96240116624916,6559.178249999981
482,6559.178249999981,6549.758509999986,6543.008249999986,4.96240116624916,6559.178249999981
483,6559.178249999981,6549.758509999986,6543.008249999986,4.96240116624916,6559.178249999981
484,6559.178249999981,6549.758509999986,6543.008249999986,4.96240116624916,6559.178249999981
485,6559.178249999981,6549.758509999986,6543.008249999986,4.96240116624916,6559.178249999981
486,6559.178249999981,6549.758509999986,6543.008249999986,4.96240116624916,6559.178249999981
487,6559.178249999981,6549.758509999986,6543.008249999986,4.96240116624916,6559.178249999981
488,6559.178249999981,6549.758509999986,6543.008249999986,4.96240116624916,6559.178249999981
489,6559.178249999981,6549.828744999985,6543.059999999991,4.890698428508575,6559.178249999981
490,6559.178249999981,6549.828744999985,6543.059999999991,4.890698428508575,6559.178249999981
491,6559.178249999981,6549.828744999985,6543.059999999991,4.890698428508575,6559.178249999981
492,6559.178249999981,6549.828744999985,6543.059999999991,4.890698428508575,6559.178249999981
493,6559.178249999981,6549.828744999985,6543.059999999991,4.890698428508575,6559.178249999981
494,6559.178249999981,6549.828744999985,6543.059999999991,4.890698428508575,6559.178249999981
495,6559.178249999981,6550.064558999984,6543.259999999984,4.842665107041876,6559.178249999981
496,6559.178249999981,6550.143758999985,6543.479999999984,4.762449217929818,6559.178249999981
497,6559.178249999981,6550.143758999985,6543.479999999984,4.762449217929818,6559.178249999981
498,6559.178249999981,6550.143758999985,6543.479999999984,4.762449217929818,6559.178249999981
499,6559.178249999981,6550.264558999986,6543.986199999987,4.667547293703629,6559.178249999981
500,6559.178249999981,6550.264558999986,6543.986199999987,4.667547293703629,6559.178249999981
