generation,best,mean,min,std,best_of_run
331,6543.799999999983,5865.419019999986,5668.677899999984,327.2848657653368,6543.799999999983
332,6543.799999999983,6019.480884999985,5671.988049999987,381.12776111898813,6543.799999999983
333,6543.799999999983,6203.647004999986,5675.039349999986,349.5285356767758,6543.799999999983
334,6544.139999999987,6302.9249299999865,5675.811449999985,286.2242200464739,6544.139999999987
335,6544.139999999987,6416.8272439999855,6068.785249999981,155.06653954426002,6544.139999999987
336,6544.139999999987,6446.910975999986,6179.252999999984,124.38308624947292,6544.139999999987
337,6544.139999999987,6458.804834999985,6186.157149999982,112.44266354745758,6544.139999999987
338,6553.390499999983,6502.718473999987,6404.799999999992,56.09865840152908,6553.390499999983
339,6553.390499999983,6523.349821999985,6415.259999999993,35.748809616151554,6553.390499999983
340,6553.390499999983,6532.422381999984,6426.420999999995,16.618973981559055,6553.390499999983
341,6553.630799999983,6536.473786999984,6523.159999999982,6.223269200040993,6553.630799999983
342,6553.630799999983,6537.086186999984,6530.605499999983,5.690241423575772,6553.630799999983
343,6554.139999999985,6537.659100999985,6532.879999999985,6.04008403437782,6554.139999999985
344,6554.139999999985,6538.300974999984,6533.199999999983,6.048247868078909,6554.139999999985
345,6554.139999999985,6538.547592999984,6533.239999999987,6.017098186576048,6554.139999999985
346,6554.139999999985,6539.557766999983,6533.330399999985,6.212973408960981,6554.139999999985
347,6554.139999999985,6540.157558999982,6533.339999999984,6.407535601544911,6554.139999999985
348,6554.139999999985,6540.783558999983,6533.359999999984,6.520563519901174,6554.139999999985
349,6554.139999999985,6540.9963589999825,6533.399999999985,6.448037691163591,6554.139999999985
350,6554.139999999985,6541.638176999983,6533.539999999981,6.117278902945148,6554.139999999985
351,6554.139999999985,6542.073994999983,6533.6303999999855,5.898670407466413,6554.139999999985
352,6554.139999999985,6542.089636999984,6533.699999999984,5.8767741972939085,6554.139999999985
353,6554.139999999985,6542.485636999983,6533.839999999985,5.629491847580908,6554.139999999985
354,6554.139999999985,6542.485636999983,6533.839999999985,5.629491847580908,6554.139999999985
355,6554.139999999985,6542.486036999983,6533.859999999982,5.628878200172643,6554.139999999985
356,6554.139999999985,6542.683636999984,6533.859999999988,5.49440644746805,6554.139999999985
357,6554.139999999985,6543.284836999982,6533.979999999987,5.373640073654065,6554.139999999985
358,6554.139999999985,6543.460372999983,6534.019999999984,5.207607068839034,6554.139999999985
359,6554.139999999985,6544.432954999983,6534.399999999989,4.6091121525005665,6554.139999999985
360,6554.139999999985,6544.663972999983,6536.090899999984,4.348322083036848,6554.139999999985
361,6554.139999999985,6544.823206999984,6536.270899999982,4.173736143637509,6554.139999999985
362,6554.139999999985,6544.972588999983,6536.86389999998,3.9947948711334074,6554.139999999985
363,6554.139999999985,6545.236432999983,6542.519999999978,3.679967871254426,6554.139999999985
364,6554.139999999985,6545.236432999983,6542.519999999978,3.679967871254426,6554.139999999985
365,6554.139999999985,6545.236432999983,6542.519999999978,3.679967871254426,6554.139999999985
366,6554.139999999985,6545.2602539999825,6542.659999999982,3.6661358123353036,6554.139999999985
367,6554.139999999985,6545.475853999984,6542.719999999981,3.82060295106509,6554.139999999985
368,6554.139999999985,6545.480653999984,6542.756799999982,3.8172869516565147,6554.139999999985
369,6554.139999999985,6545.480653999984,6542.756799999982,3.8172869516565147,6554.139999999985
370,6554.139999999985,6545.521600999982,6542.979999999981,3.7947133429880804,6554.139999999985
371,6554.139999999985,6545.521600999982,6542.979999999981,3.7947133429880804,6554.139999999985
372,6554.139999999985,6545.530800999983,6543.039999999981,3.789093725028652,6554.139999999985
373,6554.439999999986,6545.7588009999845,6543.199999999983,3.970974943392633,6554.439999999986
374,6554.439999999986,6545.7588009999845,6543.199999999983,3.970974943392633,6554.439999999986
375,6554.439999999986,6545.7588009999845,6543.199999999983,3.970974943392633,6554.439999999986
376,6554.439999999986,6545.761200999984,6543.219999999983,3.969463691262559,6554.439999999986
377,6554.439999999986,6545.976030999983,6543.268349999982,4.101926826589138,6554.439999999986
378,6554.439999999986,6546.603863999983,6543.379999999985,4.394491123976525,6554.439999999986
379,6554.439999999986,6547.0054639999835,6543.399999999987,4.538954738032458,6554.439999999986
380,6554.439999999986,6547.202733999983,6543.459999999985,4.591146342630237,6554.439999999986
381,6554.439999999986,6547.2159339999835,6543.499999999982,4.580901474802368,6554.439999999986
382,6554.439999999986,6547.220733999984,6543.55999999998,4.577129484234226,6554.439999999986
383,6554.439999999986,6547.413133999984,6543.604149999985,4.62118319397159,6554.439999999986
384,6554.439999999986,6547.609850999984,6543.619999999983,4.664003819418545,6554.439999999986
385,6554.439999999986,6547.628250999984,6543.679999999984,4.650020919388481,6554.439999999986
386,6554.439999999986,6547.829850999985,6543.6999999999825,4.682710880200728,6554.439999999986
387,6554.439999999986,6547.829850999985,6543.6999999999825,4.682710880200728,6554.439999999986
388,6554.439999999986,6547.829850999985,6543.6999999999825,4.682710880200728,6554.439999999986
389,6554.439999999986,6547.829850999985,6543.6999999999825,4.682710880200728,6554.439999999986
390,6554.439999999986,6548.023050999985,6543.699999999984,4.707546337653053,6554.439999999986
391,6554.439999999986,6548.023050999985,6543.699999999984,4.707546337653053,6554.439999999986
392,6554.439999999986,6548.066647999983,6543.719999999985,4.674076838050169,6554.439999999986
393,6554.439999999986,6548.260055999984,6543.7399999999825,4.690263037822611,6554.439999999986
394,6554.439999999986,6548.265655999985,6543.739999999983,4.685027147921895,6554.439999999986
395,6554.439999999986,6548.267738999984,6543.784149999985,4.683025959721982,6554.439999999986
396,6554.439999999986,6548.267738999984,6543.784149999985,4.683025959721982,6554.439999999986
397,6554.439999999986,6548.4780559999845,6543.7999999999865,4.683668962252288,6554.439999999986
398,6554.439999999986,6548.4780559999845,6543.7999999999865,4.683668962252288,6554.439999999986
399,6554.439999999986,6548.671255999984,6543.8199999999815,4.685951330260086,6554.439999999986
400,6554.439999999986,6548.885873999983,6543.839999999984,4.649114113401183,6554.439999999986
401,6554.439999999986,6549.267873999983,6543.913699999981,4.613828161454033,6554.439999999986
402,6554.439999999986,6549.459999999984,6543.919999999984,4.586803443521618,6554.439999999986
403,6554.439999999986,6549.646399999984,6543.939999999984,4.547082236940697,6554.439999999986
404,6554.439999999986,6550.225669999984,6543.999999999984,4.399187461975326,6554.439999999986
405,6554.439999999986,6550.821610999983,6544.019999999984,4.15696433291528,6554.439999999986
406,6554.439999999986,6551.012810999985,6544.0525999999845,4.058414835712331,6554.439999999986
407,6554.439999999986,6551.199739999985,6544.119999999986,3.9444734703128845,6554.439999999986
408,6554.439999999986,6551.387739999984,6544.12319999998,3.824754203606168,6554.439999999986
409,6554.439999999986,6551.387739999984,6544.12319999998,3.824754203606168,6554.439999999986
410,6554.439999999986,6551.568475999985,6544.139999999987,3.6882823235519413,6554.439999999986
411,6554.439999999986,6551.751675999983,6544.1599999999835,3.5392347551168193,6554.439999999986
412,6554.439999999986,6551.943675999983,6544.179999999984,3.3789517705683387,6554.439999999986
413,6554.439999999986,6552.504075999983,6544.5399999999845,2.7940942802679163,6554.439999999986
414,6554.439999999986,6552.504075999983,6544.5399999999845,2.7940942802679163,6554.439999999986
415,6554.439999999986,6552.868979999983,6544.910899999983,2.2832350034989717,6554.439999999986
416,6554.439999999986,6553.091823999983,6545.2308999999805,1.8058419649091824,6554.439999999986
417,6554.439999999986,6553.221605999983,6545.45089999998,1.4303766405273863,6554.439999999986
418,6554.439999999986,6553.389787999983,6547.64399999998,0.904525097417051,6554.439999999986
419,6554.439999999986,6553.543307999984,6552.879999999983,0.28150672094345147,6554.439999999986
420,6554.439999999986,6553.578507999982,6553.139999999985,0.26402672352693285,6554.439999999986
421,6554.439999999986,6553.578507999982,6553.139999999985,0.26402672352693285,6554.439999999986
422,6554.439999999986,6553.590907999983,6553.159999999978,0.25762249967037354,6554.439999999986
423,6554.439999999986,6553.590907999983,6553.159999999978,0.25762249967037354,6554.439999999986
424,6554.439999999986,6553.590907999983,6553.159999999978,0.25762249967037354,6554.439999999986
425,6554.439999999986,6553.590907999983,6553.159999999978,0.25762249967037354,6554.439999999986
426,6554.439999999986,6553.590907999983,6553.159999999978,0.25762249967037354,6554.439999999986
427,6554.439999999986,6553.590907999983,6553.159999999978,0.25762249967037354,6554.439999999986
428,6554.439999999986,6553.600907999982,6553.1599999999835,0.25030220202051495,6554.439999999986
429,6554.439999999986,6553.608907999983,6553.179999999982,0.24234822948871879,6554.439999999986
430,6554.439999999986,6553.608907999983,6553.179999999982,0.24234822948871879,6554.439999999986
431,6554.439999999986,6553.608907999983,6553.179999999982,0.24234822948871879,6554.439999999986
432,6554.439999999986,6553.626107999984,6553.2434999999805,0.23319174328495745,6554.439999999986
433,6554.439999999986,6553.649854999983,6553.339999999985,0.21701365216336715,6554.439999999986
434,6554.439999999986,6553.649854999983,6553.339999999985,0.21701365216336715,6554.439999999986
435,6554.439999999986,6553.660654999984,6553.359999999986,0.2147496617582688,6554.439999999986
436,6554.439999999986,6553.669854999985,6553.379999999985,0.21150112346117017,6554.439999999986
437,6554.439999999986,6553.669854999985,6553.379999999985,0.21150112346117017,6554.439999999986
438,6554.439999999986,6553.669854999985,6553.379999999985,0.21150112346117017,6554.439999999986
439,6554.439999999986,6553.669854999985,6553.379999999985,0.21150112346117017,6554.439999999986
440,6554.439999999986,6553.669854999985,6553.379999999985,0.21150112346117017,6554.439999999986
441,6554.439999999986,6553.669854999985,6553.379999999985,0.21150112346117017,6554.439999999986
442,6554.439999999986,6553.6782549999825,6553.390399999982,0.20813601616576677,6554.439999999986
443,6554.439999999986,6553.683836999984,6553.399999999983,0.20332081910447386,6554.439999999986
444,6554.439999999986,6553.683836999984,6553.399999999983,0.20332081910447386,6554.439999999986
445,6554.439999999986,6553.697110999984,6553.439999999983,0.19674665315914686,6554.439999999986
446,6554.439999999986,6553.718376999983,6553.459999999985,0.19706084218146783,6554.439999999986
447,6554.439999999986,6553.729176999984,6553.459999999985,0.1974016016178265,6554.439999999986
448,6554.439999999986,6553.734776999984,6553.49084999998,0.19362140873698722,6554.439999999986
449,6554.439999999986,6553.7417599999835,6553.499999999981,0.19097622260442956,6554.439999999986
450,6554.439999999986,6553.747359999984,6553.499999999982,0.18788519260503841,6554.439999999986
451,6554.439999999986,6553.748559999983,6553.5199999999795,0.18648791274562107,6554.439999999986
452,6554.439999999986,6553.748559999983,6553.5199999999795,0.18648791274562107,6554.439999999986
453,6554.439999999986,6553.752559999983,6553.519999999984,0.18327373407055242,6554.439999999986
454,6554.439999999986,6553.769359999984,6553.5399999999845,0.18613168886623616,6554.439999999986
455,6554.439999999986,6553.786559999983,6553.545199999984,0.20310386899354754,6554.439999999986
456,6554.439999999986,6553.786559999983,6553.545199999984,0.20310386899354754,6554.439999999986
457,6554.439999999986,6553.786559999983,6553.545199999984,0.20310386899354754,6554.439999999986
458,6554.439999999986,6553.786559999983,6553.545199999984,0.20310386899354754,6554.439999999986
459,6554.439999999986,6553.786559999983,6553.545199999984,0.20310386899354754,6554.439999999986
460,6554.439999999986,6553.793655999985,6553.559999999983,0.1978815505905408,6554.439999999986
461,6554.439999999986,6553.793655999985,6553.559999999983,0.1978815505905408,6554.439999999986
462,6554.439999999986,6553.797655999984,6553.559999999985,0.19512011701542134,6554.439999999986
463,6554.439999999986,6553.814455999982,6553.579999999984,0.19286362659690748,6554.439999999986
464,6554.599999999986,6553.834855999984,6553.579999999984,0.2191401689881835,6554.599999999986
465,6554.599999999986,6553.844855999984,6553.599999999982,0.21339468986860297,6554.599999999986
466,6554.599999999986,6553.844855999984,6553.599999999982,0.21339468986860297,6554.599999999986
467,6554.599999999986,6553.849655999985,6553.619999999983,0.21051279311267407,6554.599999999986
468,6554.599999999986,6553.849655999985,6553.619999999983,0.21051279311267407,6554.599999999986
469,6554.599999999986,6553.866455999983,6553.630799999983,0.22456392066420258,6554.599999999986
470,6554.599999999986,6553.866455999983,6553.630799999983,0.22456392066420258,6554.599999999986
471,6554.599999999986,6553.866455999983,6553.630799999983,0.22456392066420258,6554.599999999986
472,6554.599999999986,6553.8710399999845,6553.639999999981,0.2220317544858512,6554.599999999986
473,6554.599999999986,6553.8710399999845,6553.639999999981,0.2220317544858512,6554.599999999986
474,6554.599999999986,6553.8710399999845,6553.639999999981,0.2220317544858512,6554.599999999986
475,6554.599999999986,6553.8710399999845,6553.639999999981,0.2220317544858512,6554.599999999986
476,6554.599999999986,6553.8710399999845,6553.639999999981,0.2220317544858512,6554.599999999986
477,6554.599999999986,6553.875439999985,6553.639999999983,0.21957592764243675,6554.599999999986
478,6554.599999999986,6553.875439999985,6553.639999999983,0.21957592764243675,6554.599999999986
479,6554.599999999986,6553.878239999984,6553.639999999985,0.21743800035879815,6554.599999999986
480,6554.599999999986,6553.881439999985,6553.6399999999885,0.21507279697822737,6554.599999999986
481,6554.599999999986,6553.881439999985,6553.6399999999885,0.21507279697822737,6554.599999999986
482,6554.599999999986,6553.881439999985,6553.6399999999885,0.21507279697822737,6554.599999999986
483,6554.599999999986,6553.881439999985,6553.6399999999885,0.21507279697822737,6554.599999999986
484,6554.599999999986,6553.882639999983,6553.6599999999835,0.21388644650866767,6554.599999999986
485,6554.599999999986,6553.882639999983,6553.6599999999835,0.21388644650866767,6554.599999999986
486,6554.599999999986,6553.882639999983,6553.6599999999835,0.21388644650866767,6554.599999999986
487,6554.599999999986,6553.882639999983,6553.6599999999835,0.21388644650866767,6554.599999999986
488,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
489,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
490,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
491,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
492,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
493,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
494,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
495,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
496,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
497,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
498,6554.599999999986,6553.888239999984,6553.659999999985,0.21163762425451937,6554.599999999986
499,6554.759449999987,6553.910228999984,6553.679999999982,0.24175449366911028,6554.759449999987
500,6554.759449999987,6553.910228999984,6553.679999999982,0.24175449366911028,6554.759449999987
